customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST00194,53,3,1210.0,2299.0,0.507315774901053,0.677740168812946,0.5839272233220328,0.12536546368936177,0.2907073129886054,0.7849642927817401,0.5663193827533078,28,Female,Metro,"size guide, cashback, cod available",3
CUST00195,9,3,1200.0,6467.0,0.44583581561651653,0.3073412252089772,0.7317310685216953,0.26559759044112907,0.002671341037175487,0.8805431036540782,0.574890687355138,22,Male,Tier2,"sneaker match, collab, restock alert, cotton, fit check",2
CUST00196,33,7,3000.0,33012.0,0.2995519617437713,0.26784848673065736,0.27255410333219293,0.6450077673494283,0.08243812931837864,0.2960653658045637,0.1685304048256486,35,Female,Tier3,"restock alert, made to order, luxury",1
CUST00197,17,4,540.0,2147.0,0.7760851152579423,0.39526270843070843,0.898587604122911,0.08388510113489335,0.01752729474219542,0.4424882834494973,0.5225043097839037,27,Female,Tier3,"sale, discount, lowest price",0
CUST00198,49,1,1040.0,2316.0,0.4456495008396356,0.7959709875997696,0.2139771889957128,0.2229453269181695,0.5630774840861178,0.5605467899381267,0.3953746137936554,18,Female,Metro,"reviews, size guide, delivery time",3
CUST00199,90,2,1340.0,1964.0,0.5382758013416514,0.4498810852344628,0.7466739883601241,0.2382381058595067,0.01508790578036933,0.5629592942025994,0.5527181041892694,25,Female,Metro,"welcome offer, new user offer, first order discount, trending, free shipping",6
CUST00200,77,1,1410.0,2185.0,0.5129467320067511,0.6097778685099327,0.6069802210591088,0.20247625545381387,0.19054352348707732,0.65688206739154,0.37978945648351314,19,Male,Tier2,"influencer recommended, try first order, welcome offer, unboxing",6
CUST00201,44,8,1860.0,8395.0,0.2718569749166513,0.1763510556563598,0.4064063819808105,0.5221568647442809,0.07143675327490864,0.38943223720588954,0.22927626975831888,40,Female,Tier3,"early access, loyalty points, my orders, order history",4
CUST00202,60,1,1450.0,2975.0,0.2343314625577332,0.6639992330827619,0.281084017025435,0.6660455649771145,0.0528704179974504,0.5795429404713857,0.2630167197823062,26,Female,Metro,"compare, cod available, fit check, size chart",3
CUST00203,14,2,660.0,758.0,0.8525559220522333,0.36024413303640634,0.3167126036438997,0.36969021701502974,0.31359717934107056,0.5856532227930842,0.6179547230605678,37,Female,Tier3,"combo offer, favorite brand, lowest price",0
CUST00204,46,2,1180.0,4380.0,0.49641617232120056,0.5320545811141397,0.5951833342000762,0.24799682661240638,0.15681983918751743,0.5992926292739936,0.6261586200403075,20,Female,Tier3,"size medium, clearance, free shipping, unboxing",6
CUST00205,37,5,1180.0,9303.0,0.2990393345844508,0.5634573657677708,0.314339837370157,0.5115513539289765,0.17410880870086667,0.6990162946733706,0.5782285625785697,24,Male,Metro,"still deciding, delivery time, wishlist",3
CUST00206,39,3,1140.0,5584.0,0.38414063023871153,0.7035608995591667,0.38091865700039856,0.44430473676471366,0.1747766062348877,0.6975100225853186,0.3839905565077435,45,Female,Metro,"wishlist, size guide, exchange",3
CUST00207,67,2,2160.0,4194.0,0.069239506513369,0.1666518940030515,0.4215114702057946,0.47977919315199846,0.09870933664220694,0.3382881076786908,0.09628241513468003,28,Female,Tier3,"new arrivals, limited edition, membership, usual size, t-shirt",4
CUST00208,49,7,1630.0,5130.0,0.14110425067964213,0.010872109937879893,0.4038163765137205,0.43668368896561577,0.1594999345206637,0.4185035266163931,0.15580103088321526,37,Female,Metro,"favorite brand, loyalty points, cotton, new arrivals, early access",4
CUST00209,9,11,1220.0,21814.0,0.4337211457212737,0.22172253752204082,0.7841091830891977,0.18145482097455806,0.034435995936244426,0.8590325808598246,0.37043407097670683,21,Non-binary,Metro,"new drop, collab, cod available, restock alert, streetwear",2
CUST00210,70,1,2770.0,1513.0,0.18004997632880573,0.21626653405655089,0.2900063580617156,0.36920292681071926,0.34079071512756526,0.378467187176633,0.48213282720872275,38,Male,Metro,"referral code, wedding collection, family pack, unboxing",5
CUST00211,48,3,4450.0,11070.0,0.11706877216418922,0.16222409518739278,0.10305797496544085,0.2158326577818089,0.6811093672527503,0.1725174426757917,0.1645888846408771,32,Female,Metro,"full price, clearance, t-shirt, exclusive collection, designer drop",1
CUST00212,55,1,2060.0,5557.0,0.22430782571790292,0.07252541695059062,0.14543885359141304,0.45125093884095757,0.4033102075676294,0.43807260705502327,0.26276270639005783,32,Male,Tier3,"kurta, my orders, usual size",4
CUST00213,60,1,2120.0,3200.0,0.39163461076906136,0.3689503079885011,0.4116741985810178,0.5485285070637812,0.03979729435520106,0.5053376845199266,0.4441537292050664,24,Female,Tier3,"size medium, kurta, wedding collection, festive",5
CUST00214,60,8,2300.0,35904.0,0.3315124634166277,0.27806422452715107,0.43809601570047424,0.2861505141245699,0.2757534701749558,0.5191530769315803,0.4886497583051861,34,Female,Metro,"ethnic wear, occasion wear, saree, wedding collection, diwali sale",5
CUST00215,10,12,1210.0,29479.0,0.46814760058366683,0.24695999680264985,0.6929179405304692,0.18210057556133255,0.12498148390819838,0.649817229201517,0.5086010803797465,25,Male,Metro,"streetwear, order tracking, saree, new drop",2
CUST00216,12,12,1290.0,12080.0,0.3317852514208557,0.2447436370157075,0.4577117902860546,0.20131578065082778,0.34097242906311764,0.7325149548790317,0.2729951540392453,26,Male,Tier2,"fit check, size medium, new drop",2
CUST00217,97,3,4180.0,23041.0,0.4940791089846018,0.19806937778283473,0.42194815308385697,0.42565833700151706,0.152393509914626,0.3706077658817024,0.6549935984606838,44,Male,Tier3,"jeans, occasion wear, sherwani, gifting, wedding collection",5
CUST00218,8,10,1320.0,11388.0,0.2252333137836674,0.4779001431493343,0.68789976884393,0.10528312521546783,0.20681710594060201,0.7242869911090204,0.37541445443267296,18,Non-binary,Tier3,"drop alert, trending now, order tracking",2
CUST00219,55,3,1370.0,5439.0,0.4727361492867995,0.7344743968021995,0.58056130068934,0.28579880422125425,0.13363989508940585,0.43436507100273364,0.4922608964517084,37,Female,Metro,"kurta, reviews, delivery time, size guide, still deciding",3
CUST00220,49,3,4350.0,13853.0,0.11217809046873833,0.11258657237054091,0.17446722926272887,0.5524658716531821,0.273066899084089,0.18206877437446173,0.08248243393514189,47,Male,Metro,"premium, premium fabric, exclusive collection, limited edition, made to order",1
CUST00221,14,10,690.0,18700.0,0.837910675034767,0.3593421707433425,0.7002648661670784,0.1216103915644915,0.17812474226843006,0.5601242156869878,0.4306782916939847,22,Male,Tier3,"size medium, coupon, cashback",0
CUST00222,7,13,1350.0,9971.0,0.3045679237452501,0.30750988898080467,0.5861034751771282,0.16760607874480335,0.24629044607806846,0.6007221975720479,0.39806731722250027,19,Male,Metro,"collab, sneaker match, free shipping, exchange",2
CUST00223,54,1,950.0,464.0,0.4773907395965008,0.5664268874746887,0.6141425367057504,0.20352323810822448,0.18233422518602527,0.6684055419086595,0.4300661790922838,20,Female,Metro,"unboxing, kurta, first order discount, try first order, new user offer",6
CUST00224,43,2,2050.0,6960.0,0.4927843694793059,0.40199453147108444,0.4099988654783736,0.21553270145563383,0.3744684330659926,0.5471597431597592,0.7261700788053252,31,Female,Tier3,"gifting, diwali sale, family pack, sherwani, saree",5
CUST00225,38,2,1930.0,5157.0,0.11620014323974018,0.1579666330434878,0.8435748325958781,0.13087622035562974,0.025548947048492147,0.5559750156635141,0.2492975086442137,21,Female,Metro,"favorite brand, repeat order, early access",4
CUST00226,36,2,4120.0,16935.0,0.13420779189470378,0.22901901169739286,0.17448315239369835,0.5046615513242828,0.32085529628201903,0.24357639861748326,0.1696272339803421,38,Female,Metro,"made to order, lowest price, full price, size medium",1
CUST00227,68,1,1260.0,2684.0,0.31700097092871465,0.8213366617556186,0.2826680715562574,0.6287955823774307,0.08853634606631193,0.48703055109273335,0.48686780187428774,23,Female,Metro,"wishlist, size chart, size guide, fit check, free shipping",3
CUST00228,65,1,1540.0,2580.0,0.49115775691399116,0.6091276658012791,0.6012837950438024,0.2533624998268569,0.14535370512934073,0.675063391705259,0.46033416252157494,23,Male,Metro,"referral code, new user offer, trending now, drop alert, cotton",6
CUST00229,108,3,3150.0,9668.0,0.21353365689733828,0.40814174261288305,0.3868140252656138,0.33533805349823176,0.2778479212361543,0.39940760963775623,0.4400975327120389,33,Female,Tier3,"sherwani, occasion wear, size medium, festive",5
CUST00230,67,4,3090.0,8826.0,0.43356771600572636,0.43579088997004817,0.5290316339091227,0.2626529269506211,0.2083154391402563,0.32208069721797944,0.3700550278125611,38,Female,Tier2,"wedding collection, kurta, ethnic wear, size medium, kurta set",5
CUST00231,49,5,4220.0,38624.0,0.04898029052031507,0.23094164991523874,0.2937034667695503,0.1633044447267553,0.5429920885036944,0.3996145835924923,0.15310442408152455,27,Male,Metro,"capsule collection, new drop, exclusive collection",1
CUST00232,18,1,790.0,621.0,0.6328194384919734,0.46717626612301527,0.8009844293176792,0.1777690551444578,0.02124651553786287,0.32696809669763854,0.5990013541288685,28,Female,Metro,"clearance, repeat order, bogo offer",0
CUST00233,43,11,1520.0,38367.0,0.28731140303122216,0.08881000752621557,0.3533217255284039,0.20852577437647563,0.4381525000951205,0.23174520552774003,0.32639346289531224,46,Male,Metro,"membership, usual size, order history, trending now, my orders",4
CUST00234,11,19,450.0,5946.0,0.894563769554271,0.22047775808559808,0.6370858693479,0.27631723544238185,0.0865968952097181,0.44397665218631255,0.7101619565351462,21,Male,Tier2,"sale, clearance, jeans",0
CUST00235,42,7,930.0,7231.0,0.4272155223067039,0.5928428275528708,0.557039733257668,0.25988007610874647,0.1830801906335856,0.7676189328373954,0.6170955275755682,22,Male,Metro,"trending, first order discount, free shipping, kurta",6
CUST00236,66,1,1430.0,2453.0,0.35937931164304376,0.710014511789275,0.5153828340960307,0.41176342313861797,0.07285374276535143,0.6022690068337855,0.2534904079513586,32,Male,Metro,"compare, order tracking, size chart, capsule collection",3
CUST00237,75,2,2630.0,6462.0,0.3058104536752809,0.4914388498284313,0.09257081479212767,0.6616801571033986,0.24574902810447374,0.5249432210484245,0.6182400468852578,25,Male,Tier3,"sherwani, family pack, saree, my orders, free shipping",5
CUST00238,46,1,1150.0,1545.0,0.4974191194587326,0.7534145884019474,0.16618183443607037,0.44821521331176556,0.385602952252164,0.5057012511790462,0.4926108465934439,18,Non-binary,Metro,"oversized fit, kurta, size chart, return policy",3
CUST00239,48,5,2160.0,17233.0,0.3563119098556589,0.060505787262274846,0.4600111657297279,0.3411326997454708,0.19885613452480153,0.49646924145999927,0.16843379288220808,29,Male,Metro,"loyalty points, favorite brand, usual size, try first order",4
CUST00240,9,9,1030.0,21027.0,0.2863640352131016,0.2276137829626127,0.6800875236763976,0.293366244260555,0.026546232063047313,0.7505462484110862,0.3422707524242206,24,Female,Metro,"hype, streetwear, trending now",2
CUST00241,84,2,3100.0,5176.0,0.3479028127721738,0.44876412359164947,0.47790289061770735,0.4201393890116134,0.1019577203706792,0.42657275067062334,0.4789169358219287,43,Female,Tier3,"t-shirt, exchange, gifting",5
CUST00242,56,6,2020.0,25241.0,0.3513627564316707,0.15163004599726107,0.22278033862331148,0.39621699507538377,0.3810026663013048,0.5408384275589486,0.34559017487158117,37,Female,Metro,"kurta set, sherwani, festive, ethnic wear, wedding collection",5
CUST00243,72,1,1220.0,2636.0,0.47882164923700604,0.7040718953780176,0.22459319286307183,0.2985366770856902,0.476870130051238,0.6929597007416025,0.17088352768010462,40,Female,Tier3,"fit check, order history, size chart, reviews",3
CUST00244,12,8,560.0,8289.0,0.7928095972296251,0.2470467948068041,0.7470618259923117,0.1681034942978585,0.08483467970982983,0.6810721459592469,0.6934896307607864,22,Female,Metro,"sale, bogo offer, lowest price, coupon, flat 50% off",0
CUST00245,11,8,1260.0,7434.0,0.3760919918116565,0.33328512084239875,0.7096904241553106,0.09108916874806117,0.19922040709662836,0.8238175802879987,0.34079233065733644,26,Male,Tier2,"collab, new drop, kurta, drop alert, restock alert",2
CUST00246,17,10,690.0,16337.0,0.8174153938495944,0.3089150890168156,0.2568980324156899,0.2639644703079662,0.4791374972763438,0.4764849423845645,0.7265190315699963,22,Female,Tier2,"clearance, trending, lowest price, discount, t-shirt",0
CUST00247,8,10,1160.0,17086.0,0.23589999095367276,0.5440404307475258,0.8663474241765731,0.025121921216625754,0.10853065460680134,0.9026491076988947,0.21324435222299318,28,Male,Metro,"hype, sneaker match, t-shirt",2
CUST00248,68,1,1770.0,3439.0,0.2946037911439218,0.7831360559510359,0.6802657343565817,0.24323140128467505,0.07650286435874333,0.5391778149042136,0.20766231061524265,37,Male,Tier2,"size chart, return policy, cod available",3
CUST00249,48,1,1120.0,1739.0,0.315811727960949,0.8190882576150683,0.06338413265700725,0.6692663580746401,0.2673495092683527,0.5874211247213064,0.5252946259757145,33,Male,Tier2,"size guide, size chart, trending, cotton, compare",3
CUST00250,15,2,940.0,1868.0,0.660450316724633,0.3248144397617425,0.5011852830282122,0.49408663839808603,0.00472807857370169,0.4715349112976609,0.6201142876862022,23,Male,Tier3,"combo offer, clearance, bogo offer",0
CUST00251,14,3,720.0,3975.0,0.6898078253884569,0.27078898330545487,0.1913249004765796,0.5455333197373218,0.26314177978609854,0.45684222007930947,0.6607786747396738,18,Female,Tier3,"sale, free shipping, exchange, bogo offer, discount",0
CUST00252,58,1,1270.0,1993.0,0.6037189184923312,0.49865365485974283,0.4904910645439862,0.21794872380422017,0.2915602116517937,0.5161537368301138,0.5606006787920116,18,Female,Tier3,"reels, jeans, welcome offer",6
CUST00253,89,3,3540.0,7622.0,0.3087660052021272,0.30276357736250564,0.23071815427593495,0.7607625481734219,0.008519297550643233,0.4789618058829466,0.4311871027919336,35,Female,Metro,"gifting, free shipping, wedding collection",5
CUST00254,22,5,2870.0,32398.0,0.12030134779287974,0.18326836701561158,0.02566665327156123,0.5898465815282895,0.3844867652001493,0.38088554506057687,0.06498722226389748,42,Female,Metro,"luxury, designer drop, full price, order tracking, limited edition",1
CUST00255,42,7,1530.0,10500.0,0.35816012664467833,0.18923563493054502,0.5226242940325524,0.14062405989409368,0.33675164607335384,0.4718940140831016,0.2976743242407518,36,Female,Tier2,"order history, limited stock, my orders",4
CUST00256,16,6,530.0,1980.0,0.8289192418871301,0.42654250605081423,0.7484396559267404,0.09360448224606005,0.15795586182719956,0.6102999552665478,0.7527519035320855,32,Female,Tier2,"usual size, budget, combo offer",0
CUST00257,16,12,710.0,6137.0,0.6798674122861248,0.5054318804994885,0.6048760045654811,0.25269626167820625,0.1424277337563127,0.42764135742464043,0.6171566884044137,29,Female,Tier2,"combo offer, free shipping, bogo offer",0
CUST00258,68,1,1240.0,1645.0,0.30028600482490697,0.7127197851333495,0.3446157046039756,0.23854094757791897,0.41684334781810534,0.4389465575033212,0.3900444494431946,23,Female,Tier3,"still deciding, compare, wishlist",3
CUST00259,53,3,1030.0,4366.0,0.34389917982344076,0.6027760357378997,0.3104179113484775,0.18016138890473263,0.5094206997467899,0.6211152485507409,0.3912818837368456,32,Female,Metro,"size chart, return policy, jeans",3
CUST00260,60,2,770.0,2624.0,0.5415429427310922,0.48867713739783636,0.40597432820433416,0.24269153458589698,0.35133413720976886,0.8130307812627244,0.6618665064196314,19,Female,Tier2,"unboxing, kurta, referral code",6
CUST00261,73,3,2740.0,12809.0,0.1908199418778085,0.460021292309664,0.38663134862760007,0.42786601010965436,0.1855026412627454,0.48206706288301354,0.7252282443535351,45,Non-binary,Tier2,"gifting, wedding collection, size medium, family pack, saree",5
CUST00262,18,5,820.0,6357.0,0.7918391807087133,0.3907535554724215,0.22963652741586155,0.7234879799914486,0.046875492592689784,0.5867414569617917,0.7553945596154656,18,Female,Tier3,"budget, sale, coupon, bogo offer, cashback",0
CUST00263,13,4,1270.0,3650.0,0.3605367799488409,0.2628165527790726,0.6932922324054583,0.12695808402217348,0.17974968357236817,0.8887859724565726,0.3288917713731654,23,Female,Tier2,"free shipping, collab, exchange, trending now",2
CUST00264,12,6,540.0,4463.0,0.7205647838499969,0.36090749589935256,0.6769255851132681,0.036088908133229944,0.286985506753502,0.5377366840703195,0.7077278153025554,23,Female,Metro,"coupon, budget, repeat order, lowest price",0
CUST00265,15,8,690.0,13024.0,0.5655503620094715,0.3540472255839438,0.7639351049762297,0.21333911549924497,0.022725779524525404,0.4187996729170391,0.7520395059374776,32,Male,Tier2,"bogo offer, flat 50% off, coupon, cashback",0
CUST00266,12,3,1410.0,3397.0,0.20707053419148125,0.17535470913464268,0.7709127596092732,0.21271024043421355,0.016376999956513254,0.7302594745965215,0.20957562044877479,20,Male,Tier3,"t-shirt, new drop, premium, streetwear",2
CUST00267,15,6,1900.0,21904.0,0.2840068250785392,0.3827131727574261,0.6879327492341338,0.2369561594714805,0.07511109129438553,0.8110074092558932,0.40270389828599984,22,Male,Tier3,"collab, sneaker match, restock alert, kurta, new drop",2
CUST00268,54,1,1370.0,1189.0,0.5868426844284255,0.583541078005606,0.31732036712975853,0.40684867805229086,0.2758309548179505,0.8162496931742931,0.6854171335853336,18,Female,Tier2,"new user offer, influencer recommended, sneaker match, free shipping",6
CUST00269,44,1,2040.0,3535.0,0.2079935400002402,0.14967808897456783,0.49802401436168536,0.3404948807899539,0.16148110484836076,0.20890046424301972,0.16206167072846675,38,Male,Tier2,"usual size, loyalty points, return policy, fit check",4
CUST00270,63,1,1220.0,1493.0,0.7572474680275308,0.6450062950911882,0.6218498853551199,0.30415169241863743,0.07399842222624275,0.7014407149761048,0.6457579468169085,18,Male,Tier3,"trending, influencer recommended, free shipping, referral code",6
CUST00271,43,1,820.0,861.0,0.31000853279009677,0.2096714594708584,0.5534481206719637,0.32966394212490563,0.11688793720313062,0.719866539346284,0.6584801877308946,25,Female,Tier3,"exchange, trending, welcome offer",6
CUST00272,14,2,680.0,1534.0,0.7696702577708132,0.21977989713173818,0.7082012477301536,0.22880895053028358,0.06298980173956294,0.6136433703876282,0.7430564895192059,26,Male,Tier2,"budget, coupon, saree",0
CUST00273,67,8,1130.0,17668.0,0.2257957430670592,0.6582071757958633,0.17190807185909593,0.3328968778053881,0.4951950503355159,0.6390514861882822,0.6335557431394999,18,Male,Tier2,"delivery time, cod available, reviews",3
CUST00274,36,1,1560.0,1522.0,0.248366402098648,0.19673848400821514,0.6002577247678824,0.25390244883003243,0.1458398264020851,0.2625916462118871,0.2260676269245593,29,Male,Tier3,"festive, usual size, occasion wear, t-shirt",4
CUST00275,11,13,1310.0,8591.0,0.22562776819421276,0.1763682720620223,0.7875710960581095,0.19541265520071613,0.01701624874117437,0.9150859921130154,0.5139153929979624,21,Male,Tier2,"drop alert, restock alert, oversized fit",2
CUST00276,119,1,4660.0,2589.0,0.34298783481513895,0.2748953504379164,0.49432821929342347,0.1169124020954298,0.3887593786111467,0.34972250805986776,0.3541831034506138,44,Male,Tier3,"wedding collection, saree, sherwani, occasion wear",5
CUST00277,59,1,2260.0,6611.0,0.29526803914229727,0.3698349775382452,0.5053861102713089,0.1750170398251268,0.3195968499035643,0.5993528976254505,0.5892527978599768,18,Female,Metro,"free shipping, new arrivals, festive, ethnic wear, wedding collection",5
CUST00278,19,14,720.0,7651.0,0.7090489426585295,0.6324000027363434,0.7048016556011644,0.19058850902287403,0.1046098353759616,0.408895890948399,0.7533110915639054,26,Female,Metro,"discount, flat 50% off, cashback, bogo offer, budget",0
CUST00279,41,1,1670.0,2938.0,0.2503630418134435,0.35511971547375737,0.41975410698083443,0.5393557992598133,0.040890093759352215,0.19433244622641965,0.06640982630112029,33,Female,Metro,"my orders, restock, free shipping, order history",4
CUST00280,57,2,1010.0,4658.0,0.48133281084777757,0.22873329739377404,0.5858821034695397,0.2728672998760121,0.14125059665444822,0.6975236527684836,0.5615956103797352,18,Female,Metro,"influencer recommended, trending, reels, order tracking, t-shirt",6
CUST00281,6,2,990.0,1284.0,0.24706515786602612,0.34061221949483944,0.5875703635495131,0.16658113855266599,0.24584849789782107,0.8840092620573037,0.46325095098700464,24,Female,Metro,"drop alert, new drop, oversized fit, unboxing",2
CUST00282,60,2,1790.0,5857.0,0.14322852314267973,0.04525117774253278,0.23019734553913462,0.6590861654403545,0.1107164890205109,0.2495927236647474,0.23047406625618014,30,Male,Metro,"membership, loyalty points, usual size",4
CUST00283,50,2,1060.0,5249.0,0.1480527308191095,0.7541672652065406,0.38023360987971955,0.5438432950169236,0.0759230951033569,0.579302964900181,0.5246097238076574,18,Male,Metro,"exclusive collection, free shipping, delivery time, jeans, fit check",3
CUST00284,65,4,2280.0,18986.0,0.21933430508558185,0.1718813076818224,0.39368953326430206,0.2775384655133497,0.3287720012223483,0.19529928823561107,0.05071250278107432,35,Female,Metro,"loyalty points, favorite brand, capsule collection",4
CUST00285,45,5,1110.0,4268.0,0.38902513578952014,0.7284392070864834,0.2482555705076112,0.49253855055380524,0.25920587893858354,0.638986043899995,0.13942194155058776,33,Female,Metro,"fit check, ethnic wear, size chart, cod available",3
CUST00286,46,5,2230.0,21943.0,0.2452452878033856,0.2286082294318679,0.38348040954088103,0.5889167132968802,0.027602877162238727,0.5881131467077847,0.6054676110589043,42,Female,Metro,"family pack, ethnic wear, saree, kurta",5
CUST00287,95,2,1650.0,8021.0,0.4475630697567428,0.6714525327978655,0.5630906714515964,0.2984371270483538,0.13847220150004977,0.5238427094303251,0.4236439793822058,24,Female,Metro,"cod available, return policy, size chart",3
CUST00288,16,10,670.0,10234.0,0.6881259824320004,0.31152426189614746,0.48291494692121933,0.12229445708755647,0.39479059599122424,0.7723370167728201,0.5895248312356463,27,Female,Tier2,"budget, flat 50% off, lowest price, combo offer, coupon",0
CUST00289,90,3,1200.0,4603.0,0.3882811898607545,0.46715994468303934,0.3035540023984305,0.2943351527585319,0.40211084484303755,0.5865852947933005,0.28861065683494325,19,Female,Metro,"cotton, try first order, trending",6
CUST00290,9,6,1340.0,5608.0,0.3272867766344295,0.18768561185876206,0.728165642092478,0.16705938972834852,0.10477496817917366,0.8584762312435757,0.4654617503971687,24,Female,Metro,"oversized fit, new drop, trending now, restock alert, limited stock",2
CUST00291,11,13,620.0,15874.0,0.8744592306045476,0.21519252915811604,0.6938230200275577,0.1049897688155664,0.20118721115687593,0.5897975806804228,0.5976399016284845,24,Female,Tier2,"lowest price, discount, size medium, cotton, clearance",0
CUST00292,57,10,2140.0,16981.0,0.2479448579971415,0.2205094743804611,0.46361600671498726,0.34452019251054833,0.19186380077446447,0.24841860818910907,0.26096267614959695,52,Female,Tier2,"loyalty points, streetwear, my orders, favorite brand",4
CUST00293,37,2,3120.0,13254.0,0.09245705101259777,0.1948956099891945,0.09081688101982839,0.5714965500145711,0.3376865689656004,0.310430379062055,0.14199600468474705,43,Female,Metro,"premium, capsule collection, bogo offer, premium fabric",1
CUST00294,7,12,1190.0,36603.0,0.2907340011871538,0.22111001914778713,0.7494615007477623,0.20994616027512125,0.040592338977116366,0.7555366032721413,0.38689152799976756,32,Female,Tier2,"oversized fit, restock alert, drop alert",2
CUST00295,11,16,610.0,26806.0,0.6590490257135657,0.32819921489608833,0.5580557250166212,0.398899029788352,0.04304524519502684,0.8066736607851287,0.7297947778964995,19,Female,Tier3,"cotton, flat 50% off, bogo offer",0
CUST00296,52,5,1430.0,6896.0,0.39283553929365395,0.08590820500408435,0.14390524394180756,0.7274209578472988,0.1286737982108938,0.45289978430386624,0.08755981943951559,35,Non-binary,Tier3,"usual size, favorite brand, collab, early access",4
CUST00297,76,2,960.0,1273.0,0.5893258684788903,0.39951014394668144,0.5814444946907708,0.09004671696402602,0.3285087883452032,0.7310309709973961,0.6776478936457369,18,Female,Metro,"size medium, insta finds, unboxing, reels, influencer recommended",6
CUST00298,53,1,900.0,1835.0,0.5585913980287346,0.39677462749025966,0.7620902650777315,0.18633730842226914,0.05157242649999924,0.5811234011159381,0.554488399107018,18,Male,Tier3,"fit check, exchange, try first order, reels, welcome offer",6
CUST00299,55,1,990.0,1774.0,0.6839997820682968,0.4799836123229429,0.6263156427173469,0.11185810176297922,0.261826255519674,0.6846470964052882,0.5710190406352765,22,Female,Tier2,"influencer recommended, reels, insta finds, first order discount",6
CUST00300,8,1,1420.0,2794.0,0.3014008261019126,0.16539401162977602,0.7659076823175619,0.16046779691787974,0.07362452076455842,0.8595072341335407,0.20092608859278868,21,Male,Tier2,"t-shirt, exchange, oversized fit, sneaker match",2
CUST00301,8,10,1400.0,16697.0,0.33752280661267553,0.15546895616379966,0.6221382215219564,0.29274216775057366,0.08511961072746987,0.9055426302096482,0.19818704257999964,22,Male,Tier2,"drop alert, limited stock, t-shirt, restock alert",2
CUST00302,91,1,3390.0,1735.0,0.27710705724710094,0.3590570975611368,0.24514785421995594,0.6987302136637229,0.05612193211632131,0.360405933713981,0.45005042415714824,40,Female,Tier2,"cashback, wedding collection, diwali sale, family pack, t-shirt",5
CUST00303,36,3,1780.0,9381.0,0.3028158741088429,0.1687531899467619,0.32434521740074906,0.37522920198741644,0.3004255806118345,0.3368874636214882,0.21515873456184464,37,Female,Tier2,"order history, repeat order, order tracking, clearance",4
CUST00304,9,14,1380.0,14009.0,0.48596342073687626,0.29401462951734175,0.5762295539544945,0.4003703743827296,0.023400071662775957,0.7323063351058127,0.427131193728443,19,Female,Metro,"limited stock, streetwear, order tracking, collab, sneaker match",2
CUST00305,35,1,790.0,809.0,0.547775799304122,0.333568344747401,0.570889256060653,0.23975039768689876,0.18936034625244816,0.8415684658813689,0.5563255527749724,23,Male,Tier3,"welcome offer, festive, referral code",6
CUST00306,14,5,1750.0,11372.0,0.2594109003881834,0.2667119344158478,0.686868707834088,0.30263808164302,0.010493210522891955,0.7565330861164081,0.3744634614116475,30,Male,Tier2,"trending now, sherwani, limited stock, sneaker match",2
CUST00307,63,2,2890.0,2232.0,0.28720703872646713,0.2947673228432868,0.09215808012963592,0.713658389932438,0.19418352993792604,0.4553876785215549,0.6131862029505109,36,Male,Tier2,"made to order, occasion wear, festive",5
CUST00308,60,1,1040.0,2328.0,0.5110130252327412,0.45496011941098985,0.6323041440201735,0.2573851006978751,0.11031075528195153,0.7150404554050244,0.49308104455609275,18,Male,Metro,"try first order, jeans, welcome offer, reels, referral code",6
CUST00309,21,7,690.0,5306.0,0.5863137654743631,0.3455628895805698,0.38894199585797834,0.47355202204465724,0.13750598209736434,0.5120591119123267,0.7004840992092375,34,Female,Tier2,"first order discount, sale, coupon, budget, influencer recommended",0
CUST00310,16,1,560.0,511.0,0.7964414250013596,0.333627238329327,0.7042987786725083,0.26101455351888747,0.0346866678086041,0.7359112930308374,0.6854218387280772,29,Female,Tier3,"budget, coupon, sale, bogo offer",0
CUST00311,14,3,690.0,3905.0,0.7038284402110373,0.5029553222873063,0.7187474519780104,0.19330648182953838,0.08794606619245131,0.4580573853073813,0.5315650684798705,22,Female,Tier2,"sale, lowest price, jeans, combo offer, clearance",0
CUST00312,13,13,610.0,19349.0,0.7804778643117293,0.3431376080928402,0.3111362997707215,0.6879484232832286,0.000915276946049838,0.7637542054886448,0.7321278253817342,18,Male,Tier3,"cashback, jeans, new arrivals, discount, combo offer",0
CUST00313,40,1,1770.0,4187.0,0.14875956813664903,0.30371848617354164,0.3366880125118756,0.35558092162161203,0.30773106586651233,0.24267921298343362,0.34998578622246873,25,Female,Tier3,"my orders, order history, order tracking, favorite brand, early access",4
CUST00314,20,19,830.0,46192.0,0.7081513296816389,0.3404097438681216,0.8003785403238887,0.01376790267117542,0.18585355700493594,0.42821695470442306,0.7533864836728487,18,Female,Tier3,"budget, order tracking, cashback",0
CUST00315,15,1,710.0,1703.0,0.7949936695927139,0.3649637298529644,0.7794045290192897,0.20636764271399258,0.014227828266717762,0.294049049937152,0.5499275491785793,22,Female,Tier2,"free shipping, sale, budget, cotton, lowest price",0
