customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST00491,134,1,1690.0,1532.0,0.2062701687822173,0.674702792787992,0.6929732060650825,0.1309867785809136,0.1760400153540037,0.3790007975054102,0.2558708884171514,Metro,"compare, diwali sale, wishlist, cod available, t-shirt",3,4
CUST00492,91,1,3110.0,4053.0,0.3288628323337488,0.3054555110999026,0.5268808385371727,0.4153068577406701,0.0578123037221569,0.2794063226496158,0.5330739601364403,Tier3,"gifting, kurta set, diwali sale, festive, wedding collection",5,6
CUST00493,82,1,2280.0,5589.0,0.2930201416287963,0.1175077899380899,0.0779078005095921,0.5977538105648749,0.3243383889255329,0.4118683827206306,0.0706791859768581,Metro,"size medium, early access, repeat order, loyalty points, membership",4,5
CUST00494,63,1,2650.0,4014.0,0.2227453651506053,0.3969193146504716,0.5935230029847792,0.333484589735013,0.0729924072802079,0.3153776797686176,0.7379569378789456,Tier3,"festive, ethnic wear, sherwani",5,6
CUST00495,52,3,2310.0,12250.0,0.1081234464130136,0.1874010081063951,0.4898281976097565,0.1751634743653004,0.3350083280249431,0.2800374095011425,0.1674239278557776,Tier2,"loyalty points, repeat order, usual size",4,2
CUST00496,32,3,1100.0,3425.0,0.5539768510807053,0.658679256589577,0.5456429707297209,0.2730489349058935,0.1813080943643858,0.8176703524880533,0.5906854985420833,Tier2,"return policy, delivery time, fit check, still deciding",3,4
CUST00497,14,1,1410.0,804.0,0.3365931655232202,0.1463996807551685,0.6774058621896833,0.0558523151057619,0.2667418227045547,0.583856452709545,0.4146948858302652,Tier2,"exchange, t-shirt, new drop, drop alert, streetwear",2,0
CUST00498,41,8,1650.0,12551.0,0.2628012937578647,0.0810554520757022,0.1280559963696288,0.5588719374579033,0.3130720661724679,0.2892926870261445,0.3143812379162185,Metro,"new arrivals, order history, usual size, membership",4,5
CUST00499,36,1,3550.0,6304.0,0.122675589791031,0.1405839231766874,0.0450507954050048,0.3569549865176051,0.59799421807739,0.2812649959788347,0.0939667875267643,Tier3,"oversized fit, exclusive collection, luxury, curated, capsule collection",1,5
CUST00500,72,1,1330.0,976.0,0.3888790632921837,0.3028075376154446,0.4936977782160224,0.4105632568222246,0.0957389649617529,0.767290417267909,0.5736158520824739,Metro,"size medium, festive, trending",6,4
CUST00501,11,10,1910.0,34321.0,0.624948321406616,0.3030936934251336,0.4892688977408972,0.407643064401854,0.1030880378572489,0.823401236509563,0.2370273458366937,Metro,"exchange, hype, collab",2,0
CUST00502,82,1,1280.0,959.0,0.5745535438124342,0.5640746130225998,0.5915933123598653,0.1781521824246706,0.230254505215464,0.7198960187416883,0.4599768847031377,Tier3,"size chart, kurta, reels, reviews, try first order",6,6
CUST00503,31,1,4410.0,8119.0,0.1697155691470144,0.2287595542985694,0.1547411800860616,0.7560631017153487,0.0891957181985895,0.2202793298223171,0.0564772187024808,Metro,"luxury, designer drop, cotton, new arrivals, limited edition",1,5
CUST00504,11,8,1500.0,31763.0,0.2470935556031567,0.4645894099169451,0.7587580453278778,0.0885003984251899,0.1527415562469323,0.8135553930524491,0.2709534665262181,Tier2,"collab, family pack, ethnic wear, hype, new drop",2,0
CUST00505,66,1,1350.0,2854.0,0.2531282791076076,0.6675808962923137,0.5445920349829163,0.2110169462677669,0.2443910187493166,0.5003686935577473,0.4557615935943723,Tier2,"still deciding, fit check, wishlist, reviews, reels",3,4
CUST00506,11,14,1660.0,19577.0,0.4762082201875,0.2977110363891339,0.6756562502544882,0.1960870690416646,0.1282566807038473,0.9347793787749024,0.5407484689480258,Metro,"drop alert, favorite brand, limited stock, collab, cotton",2,0
CUST00507,18,7,700.0,7427.0,0.7916333506125502,0.4788789585249375,0.8068016709760633,0.1535463667174228,0.0396519623065137,0.5574763193241176,0.8573703727981606,Tier3,"bogo offer, sale, combo offer, t-shirt, lowest price",0,1
CUST00508,70,2,2420.0,7201.0,0.1256789803926606,0.1427254685875825,0.3861564377119434,0.213867849239508,0.3999757130485484,0.3461892386423522,0.0759102811875755,Tier3,"order tracking, usual size, favorite brand, early access",4,6
CUST00509,43,3,4600.0,29434.0,0.0779673758056233,0.1984766101542907,0.0502959983262327,0.4649865891300853,0.484717412543682,0.3532521002409693,0.1978169855691693,Metro,"ethnic wear, curated, full price, free shipping, capsule collection",1,5
CUST00510,68,3,3290.0,5305.0,0.2999969947425762,0.3539823721459852,0.1012796705660276,0.4595276536180314,0.4391926758159409,0.4078882593971146,0.1742149581147535,Tier2,"festive, wedding collection, order tracking",5,2
CUST00511,52,1,1000.0,547.0,0.4026852343555196,0.7072189464065834,0.6104378961304698,0.2802873322065189,0.1092747716630113,0.7662015130864663,0.3986676988520392,Metro,"cod available, new drop, size chart, drop alert, return policy",3,4
CUST00512,71,1,1350.0,2335.0,0.3733340581686475,0.5896548311289338,0.4894410749571832,0.2375194352924267,0.27303948975039,0.5062494401707145,0.3718171871764963,Tier3,"return policy, delivery time, new arrivals",3,6
CUST00513,46,1,1190.0,2664.0,0.6799417550194848,0.4965213399522717,0.4402904662770494,0.3789431577756607,0.1807663759472899,0.7431332894255999,0.6414185285935124,Tier2,"first order discount, unboxing, influencer recommended, free shipping, reels",6,4
CUST00514,74,1,2860.0,2495.0,0.3707208989270785,0.3870262397436766,0.3487830887935678,0.5055555164599609,0.1456613947464714,0.4601726195114763,0.4952635288562264,Metro,"kurta set, sherwani, ethnic wear, festive, occasion wear",5,5
CUST00515,51,1,1090.0,2122.0,0.4052918004910449,0.3113209542364046,0.5702172252982053,0.1744530870138088,0.2553296876879857,0.8535081425046941,0.4907764892431049,Metro,"sneaker match, restock alert, first order discount, reels, welcome offer",6,4
CUST00516,50,1,1030.0,2244.0,0.6577607837400082,0.7185496234454224,0.3129381389916627,0.2676357012800241,0.4194261597283132,0.5127141314012995,0.5094102834403906,Tier2,"welcome offer, t-shirt, try first order, influencer recommended, trending",6,4
CUST00517,12,10,580.0,8249.0,0.6764070037050935,0.3726206190475108,0.8241663150215697,0.1353481267777334,0.0404855582006968,0.6535821539255559,0.5567670656353084,Tier2,"sale, try first order, lowest price, cashback, exchange",0,3
CUST00518,17,3,710.0,3299.0,0.7625104396455034,0.2834887567651479,0.7102336760290529,0.2633122802348638,0.0264540437360833,0.7453328011653971,0.662828073720314,Tier2,"exchange, combo offer, clearance",0,3
CUST00519,56,1,1070.0,2313.0,0.2891488540062926,0.5190113635542238,0.6157299998518136,0.2766711533688175,0.1075988467793688,0.5960810592135051,0.3110512843881182,Tier3,"still deciding, fit check, size chart",3,6
CUST00520,31,19,3280.0,138566.0,0.035481613975454,0.4053378453005795,0.3632862898820402,0.1135319532737021,0.5231817568442576,0.4507511261337665,0.1338948414476117,Metro,"curated, t-shirt, limited edition, full price",1,5
CUST00521,53,6,2080.0,28054.0,0.5575824744910417,0.3006090718041363,0.3432111323596045,0.4823086253909669,0.1744802422494285,0.6918332143528365,0.5045100221313638,Metro,"kurta set, membership, occasion wear, early access, ethnic wear",5,5
CUST00522,9,2,1480.0,3975.0,0.3494122661374089,0.3145414592442341,0.7612589954332771,0.1886948416948541,0.0500461628718686,0.8689656129413276,0.4847951011814071,Metro,"streetwear, hype, new drop, collab, size medium",2,0
CUST00523,104,1,2890.0,3611.0,0.3088708829124558,0.3486041155571519,0.1865631700007241,0.4766899821155984,0.3367468478836775,0.3477532248669038,0.5336634250775203,Tier3,"diwali sale, kurta set, reels, occasion wear",5,6
CUST00524,15,18,730.0,21190.0,0.7293904646670647,0.2571849162044575,0.6113782018266188,0.061886820652723,0.3267349775206581,0.5565894660411311,0.5745165370178392,Tier3,"order tracking, bogo offer, lowest price",0,1
CUST00525,41,2,1910.0,4394.0,0.3484889821446204,0.2491183478667251,0.5407271751291309,0.3194339347215197,0.1398388901493492,0.2179451766219411,0.1806048579747041,Tier2,"restock, repeat order, my orders",4,2
CUST00526,13,8,1680.0,13090.0,0.2322239051060991,0.2407785860371731,0.943189059444083,0.0351597308060285,0.0216512097498885,0.7398964109961795,0.4271415027740923,Metro,"collab, oversized fit, limited stock",2,0
CUST00527,12,8,720.0,7528.0,0.7680397786330346,0.4195118021641658,0.6790791905312078,0.199906560069902,0.1210142493988902,0.529514689101565,0.390283933505097,Tier2,"bogo offer, exchange, coupon, budget",0,3
CUST00528,66,3,2370.0,12500.0,0.1867430361803541,0.1217943405376089,0.7745805975653569,0.1300574543222556,0.0953619481123873,0.191280469796257,0.0760236466127662,Tier2,"fit check, early access, free shipping, compare",4,2
CUST00529,9,1,1630.0,1880.0,0.2289997655154844,0.1865264768938184,0.886178011222728,0.0906530982550034,0.0231688905222686,0.8525887125772756,0.4240396402138769,Tier2,"streetwear, limited stock, exchange",2,0
CUST00530,52,2,2230.0,4143.0,0.5123585553255685,0.4158407454179665,0.4966098861049649,0.3641409147873842,0.1392491991076508,0.4424582271061582,0.6935039193225346,Tier3,"combo offer, gifting, ethnic wear",5,6
CUST00531,10,15,930.0,19164.0,0.4237440664913514,0.2031744035043971,0.5789661691785891,0.2210185210028931,0.2000153098185176,0.8031115980964767,0.5404466783290935,Tier3,"streetwear, wishlist, new drop",2,1
CUST00532,67,4,1110.0,8935.0,0.4063241538471554,0.5142979274095347,0.6092578529708259,0.2507183614631836,0.1400237855659903,0.3882069052283407,0.5722388192446524,Tier3,"insta finds, reels, influencer recommended, welcome offer, referral code",6,6
CUST00533,8,11,1430.0,21065.0,0.2532914589070981,0.3557249512020273,0.6870752754931556,0.2098739665982896,0.1030507579085547,0.7900015236254857,0.33553080232875,Tier2,"trending now, new drop, sneaker match, hype, capsule collection",2,0
CUST00534,17,6,860.0,5365.0,0.6768491224465297,0.3008771594801364,0.9290764373106396,0.0486838777276684,0.0222396849616917,0.4708208728614412,0.665590436165761,Tier2,"coupon, discount, cashback, budget, lowest price",0,3
CUST00535,46,4,3640.0,8467.0,0.1159761547994887,0.0891061331165299,0.3586801954616571,0.5083568886709169,0.1329629158674258,0.220082618054879,0.261235348674316,Tier2,"exclusive collection, capsule collection, limited edition",1,2
CUST00536,52,9,4320.0,70305.0,0.0990491802269515,0.2442002717184925,0.134810150472654,0.6166227204332284,0.2485671290941176,0.201344391621644,0.1490097404405653,Metro,"premium, capsule collection, exclusive collection, full price, luxury",1,5
CUST00537,9,11,1170.0,26473.0,0.2930274772879909,0.3859802968897945,0.458930680782123,0.1974398007988861,0.3436295184189909,0.8377104868558604,0.5800212620029364,Tier2,"streetwear, restock alert, trending now",2,0
CUST00538,17,8,850.0,6543.0,0.6619702990423002,0.3396090715927128,0.8954102131228249,0.0700740475556317,0.0345157393215434,0.4668389913215777,0.4964689186220572,Tier2,"combo offer, exchange, sale, lowest price",0,3
CUST00539,71,1,1280.0,2468.0,0.4774080849193703,0.4793710525849156,0.4323071900440936,0.4145377560480976,0.1531550539078087,0.6804618336332423,0.531079231141223,Metro,"unboxing, first order discount, cotton, referral code",6,4
CUST00540,15,7,660.0,10316.0,0.4063519066858619,0.4951921549262741,0.743844871333093,0.183429638176288,0.072725490490619,0.5182310070939037,0.6387224393911406,Tier2,"flat 50% off, bogo offer, cotton",0,3
CUST00541,77,1,1570.0,2963.0,0.3526966975991987,0.7612064684276543,0.5396247865734147,0.248893611693621,0.2114816017329641,0.6033934109867035,0.3645904876212431,Metro,"size chart, fit check, wishlist, return policy",3,4
CUST00542,32,2,2440.0,11416.0,0.0292613931420092,0.2917613880212215,0.4711870336691459,0.3538705459196175,0.1749424204112367,0.3938485006031925,0.1420441827995025,Metro,"made to order, exclusive collection, premium fabric",1,5
CUST00543,12,6,760.0,9347.0,0.8213199825925614,0.3459190904701031,0.369200385758141,0.6139865936494238,0.0168130205924354,0.4186943016877401,0.5690028371080954,Tier3,"budget, t-shirt, sale, coupon, jeans",0,1
CUST00544,14,2,680.0,2410.0,0.7696702577708132,0.2197798971317381,0.7082012477301536,0.2288089505302835,0.0629898017395629,0.6136433703876282,0.7430564895192059,Tier2,"kurta, budget, lowest price, bogo offer, ethnic wear",0,3
CUST00545,86,1,1720.0,3612.0,0.2238736981346602,0.7714638325237876,0.4580000043265543,0.348677594949042,0.1933224007244036,0.4151562532875958,0.5576460060248533,Tier3,"delivery time, sale, exchange, fit check, wishlist",3,6
CUST00546,53,1,1210.0,2079.0,0.3894945875149277,0.6255389363788468,0.5603556176173982,0.3153143480868796,0.1243300342957221,0.5808777739770734,0.5558269811392575,Metro,"order tracking, jeans, cotton, trending",6,4
CUST00547,39,7,1610.0,14913.0,0.1286378045075119,0.0447354152118886,0.1644065458150227,0.747439478204476,0.0881539759805013,0.5161569546374867,0.1206019208305044,Tier3,"order history, membership, jeans",4,6
CUST00548,62,3,1420.0,9445.0,0.6871879568201523,0.4117119083295562,0.5820167315966948,0.210115158124799,0.2078681102785061,0.6396803244747828,0.5304310501676247,Tier3,"new user offer, loyalty points, reels, referral code",6,6
CUST00549,57,4,1210.0,3622.0,0.4547498009048829,0.6967757876036772,0.3028112792908269,0.3635760195240931,0.3336127011850801,0.6559930756348611,0.4030889852539121,Metro,"reviews, cod available, delivery time",3,4
CUST00550,10,8,1360.0,10600.0,0.2891298303628919,0.2609178833523404,0.7496270600076508,0.080594009428999,0.1697789305633503,0.8412148604929284,0.2138955843230555,Metro,"oversized fit, free shipping, collab, sneaker match",2,0
CUST00551,48,1,3650.0,3757.0,0.1790264866950788,0.2891621832342076,0.0633124694089371,0.6182889655805676,0.3183985650104952,0.3649111719080088,0.1408490206828297,Metro,"made to order, full price, order tracking, luxury",1,5
CUST00552,8,14,1180.0,31458.0,0.4445484681785985,0.2381175581518898,0.7376252592674635,0.2451419061755307,0.0172328345570059,0.9190046615084724,0.5040398154504158,Tier2,"size medium, restock alert, oversized fit",2,0
CUST00553,9,7,1140.0,16757.0,0.2743737399724557,0.3409543500965112,0.3646747663322974,0.6132218898950478,0.0221033437726549,0.8918855129810033,0.2847092674624553,Tier2,"collab, streetwear, drop alert, new drop",2,0
CUST00554,43,16,2380.0,82095.0,0.2459893269040038,0.5496866532610095,0.3876752166156489,0.5304695670305373,0.0818552163538137,0.4734275807454344,0.5403667566927125,Metro,"t-shirt, festive, sherwani, order tracking, wedding collection",5,5
CUST00555,70,5,1890.0,20274.0,0.3470452456196343,0.2359170441379156,0.0488142754275255,0.5199606077523177,0.4312251168201567,0.3739983948807061,0.6133877001537642,Metro,"kurta set, ethnic wear, sherwani, diwali sale, compare",5,5
CUST00556,61,1,1160.0,557.0,0.5459031843888058,0.3931602064661348,0.4349801436633377,0.498878391224702,0.0661414651119602,0.6524885130395706,0.6765857462862398,Tier3,"try first order, referral code, new user offer, trending",6,6
CUST00557,67,2,2030.0,9603.0,0.2687326920014904,0.2289088910703675,0.2819759992427738,0.3659516935764798,0.3520723071807465,0.3187665344994945,0.1934170078165679,Tier2,"usual size, membership, kurta, free shipping",4,2
CUST00558,17,6,750.0,7975.0,0.7497414956060325,0.3163504486071259,0.5583818897044386,0.439845354472216,0.0017727558233454,0.5179707872881418,0.6783520504590225,Tier2,"budget, coupon, bogo offer, combo offer",0,3
CUST00559,55,2,1170.0,4707.0,0.4889330225294356,0.4292913634699128,0.42701074310627,0.3115523608825486,0.2614368960111815,0.7274688460677873,0.4496893829864439,Metro,"first order discount, new user offer, cashback, trending, cotton",6,4
CUST00560,27,7,1490.0,9184.0,0.2797758188282926,0.1257131981264758,0.3411124566152727,0.5001865391532436,0.1587010042314837,0.3051874727697828,0.1964952453302636,Metro,"favorite brand, exchange, order history, new arrivals",4,5
CUST00561,44,1,3480.0,5025.0,0.1667653945753149,0.3379827472039688,0.0785588090429674,0.4829893296786712,0.4384518612783613,0.1607758370868946,0.1572873306944746,Metro,"exclusive collection, full price, flat 50% off",1,5
CUST00562,60,2,2420.0,4788.0,0.3529149199984217,0.3032594265586036,0.2079607926081773,0.4325379153846407,0.3595012920071819,0.5190245151538099,0.4056645286087711,Tier3,"size medium, kurta set, saree, occasion wear",5,6
CUST00563,65,1,860.0,438.0,0.5115755126890364,0.4120920701335458,0.1423205074916088,0.8112299702503367,0.0464495222580544,0.8827988193155523,0.5474154348870282,Tier2,"trending, referral code, first order discount, cotton, new user offer",6,4
CUST00564,51,6,1820.0,9629.0,0.1827767089868641,0.0863501242171984,0.5303912897853091,0.2160507017893966,0.2535580084252943,0.4893603178147356,0.2505479921687835,Metro,"membership, restock, early access, my orders",4,5
CUST00565,8,13,1420.0,35306.0,0.3276905709499966,0.2247847836167808,0.8024095054047539,0.1254492733386755,0.0721412212565705,0.7303704485319839,0.2920870210055113,Tier2,"trending now, jeans, new drop",2,0
CUST00566,70,1,1180.0,2546.0,0.5088377503790077,0.4120067258604203,0.6580317084305374,0.2893027761227336,0.0526655154467288,0.725245826039719,0.7961265093549541,Tier3,"festive, exchange, trending, gifting, unboxing",6,6
CUST00567,74,3,2420.0,8602.0,0.4170993374579814,0.3738070505895047,0.3144123021504753,0.4484512806828626,0.2371364171666621,0.5980867356411149,0.3351535681505528,Tier3,"exchange, coupon, family pack, ethnic wear",5,6
CUST00568,62,1,1000.0,1900.0,0.4915460542082946,0.4360143768817366,0.545496677423382,0.1200097499250829,0.334493572651535,0.6632752994422757,0.6832206887707726,Tier2,"influencer recommended, reels, welcome offer, referral code, try first order",6,4
CUST00569,50,1,1030.0,789.0,0.7699964222928675,0.3338994959022803,0.7400871900054705,0.1124411032962151,0.1474717066983144,0.8267038688170691,0.7390274538748802,Tier3,"first order discount, referral code, new arrivals, exchange",6,1
CUST00570,12,3,810.0,3942.0,0.7524968310533162,0.2954495261582448,0.5760349287704901,0.3202601625352437,0.1037049086942662,0.546741949649345,0.7364547263440177,Tier2,"coupon, order tracking, cashback",0,3
CUST00571,34,4,820.0,3079.0,0.4223451229995391,0.637242093382925,0.5505323400495907,0.1430650395094202,0.306402620440989,0.5193038642462984,0.3903884815721041,Metro,"cod available, size chart, still deciding, jeans, compare",3,4
CUST00572,54,2,1170.0,1254.0,0.4698490914841044,0.4593695534525784,0.6036576050365726,0.3111040228653399,0.0852383720980875,0.5389181123564923,0.5433837280586685,Tier3,"influencer recommended, free shipping, reels, trending, welcome offer",6,6
CUST00573,50,1,1870.0,3183.0,0.2305063951522157,0.1255342992960689,0.7132200010908889,0.1788396224008052,0.1079403765083059,0.3464293278323302,0.1234355279698696,Tier3,"t-shirt, loyalty points, repeat order",4,6
CUST00574,35,2,980.0,4692.0,0.4160459559708673,0.7114710480511948,0.4056295835245173,0.4102101962096308,0.1841602202658518,0.456626545155865,0.3920460517483136,Tier2,"sale, size medium, compare",3,4
CUST00575,51,1,1170.0,624.0,0.6605818371580202,0.498433631765169,0.6172819087123116,0.1288958331622856,0.2538222581254026,0.5781554138034287,0.3593536779790794,Tier2,"reels, order tracking, insta finds",6,4
CUST00576,43,5,1140.0,4115.0,0.6592664312807002,0.7633239860589311,0.2183102119531025,0.4651473191871396,0.3165424688597578,0.549716085104584,0.32813711008832,Tier2,"new drop, cod available, return policy",3,4
CUST00577,26,3,3120.0,6652.0,0.2007571761186619,0.1267102062722808,0.3936700578471479,0.1401955113077638,0.4661344308450882,0.3379045502556282,0.1013499827583929,Metro,"premium fabric, curated, jeans, kurta set, limited edition",1,5
CUST00578,101,2,1660.0,6915.0,0.2932323486219405,0.6883681100658182,0.3834779916189482,0.3532359508276919,0.2632860575533599,0.577020713192453,0.6089187179520766,Tier3,"size guide, cotton, cod available, exchange",3,6
CUST00579,80,3,1810.0,4882.0,0.2942748131987843,0.7212434881006025,0.6719881666632639,0.2645283742309937,0.0634834591057421,0.6295367440744939,0.4522587331255505,Tier2,"welcome offer, fit check, kurta, size guide",3,4
CUST00580,93,4,3500.0,29851.0,0.4833619078313667,0.3663244013055411,0.3040426965511927,0.5424941171567049,0.1534631862921023,0.5304165091794839,0.4576163943658689,Tier3,"wedding collection, festive, cotton, sherwani",5,6
CUST00581,55,3,2120.0,4375.0,0.2433993743562635,0.0723729965846159,0.2819958044230925,0.6360303860384832,0.0819738095384242,0.2724415833096019,0.3719135079506043,Tier2,"membership, free shipping, new arrivals, restock, early access",4,2
CUST00582,28,2,850.0,1120.0,0.6176204019174124,0.439915679598288,0.2664557002992517,0.1737478730467508,0.5597964266539974,0.7628026321375794,0.7052737040798521,Tier3,"drop alert, trending, try first order",6,6
CUST00583,11,24,460.0,7171.0,0.902277744719432,0.3155775221654164,0.5370624239975398,0.3524646991385014,0.1104728768639589,0.6635508020094808,0.6793396932001706,Tier2,"combo offer, clearance, bogo offer",0,3
CUST00584,48,1,1510.0,2484.0,0.3927737162760499,0.7192516156813981,0.4683772774074523,0.3638844692190812,0.1677382533734664,0.58411322268463,0.4114903242267328,Metro,"cod available, still deciding, size guide, jeans, size chart",3,4
CUST00585,8,16,1110.0,27181.0,0.5301430190198607,0.2742055549335615,0.6409061321314696,0.0383482805681025,0.3207455873004277,0.9643024062199276,0.2121422751418954,Tier2,"sneaker match, collab, trending now, new drop, hype",2,0
CUST00586,50,2,2360.0,3320.0,0.317378903809675,0.2615348568065524,0.6088486711813695,0.2388746102417412,0.1522767185768892,0.5580551466587168,0.4081292311775717,Tier2,"family pack, kurta set, festive",5,2
CUST00587,7,11,1400.0,31897.0,0.3434406572857336,0.2381979625281648,0.6221382215219564,0.2927421677505736,0.0851196107274698,0.7899994543659385,0.2794325685354726,Metro,"sneaker match, gifting, drop alert, limited stock, restock alert",2,0
CUST00588,18,12,650.0,5639.0,0.7681568767047531,0.3365982534943961,0.552254219180442,0.2591517522476532,0.1885940285719048,0.4878758701450233,0.5234615412066893,Tier2,"clearance, budget, bogo offer, discount, coupon",0,3
CUST00589,15,15,630.0,23669.0,0.7289289749530043,0.4396033975344418,0.5468206824158394,0.1447383372787113,0.3084409803054493,0.4162119457128838,0.7435026610014807,Tier3,"clearance, coupon, budget, lowest price, bogo offer",0,1
CUST00590,60,1,2850.0,3915.0,0.3563360925516471,0.3203903271427907,0.2832376068750514,0.5213948034234835,0.1953675897014649,0.6320711089356825,0.4665001801598745,Tier3,"sale, sherwani, wedding collection, saree, ethnic wear",5,6
CUST00591,42,1,910.0,1895.0,0.7766984505420329,0.5974140164348926,0.3146047943454353,0.4833590157917391,0.2020361898628254,0.8305902174110473,0.6066123673428567,Metro,"influencer recommended, unboxing, cotton",6,4
CUST00592,14,17,610.0,4365.0,0.845158498910875,0.4641529114520518,0.8175120301412256,0.0609071595919912,0.121580810266783,0.4479782259477882,0.6800405307598796,Metro,"clearance, lowest price, flat 50% off",0,3
CUST00593,8,7,1020.0,9545.0,0.3862339299494995,0.1686381031679615,0.7353404217592433,0.0908201776336576,0.1738394006070992,0.6989850531558486,0.2685536688767383,Tier3,"jeans, cotton, limited stock",2,0
CUST00594,62,1,1480.0,2105.0,0.4794926331634912,0.4595453717986211,0.6433402964059295,0.3075556367500703,0.0491040668440001,0.8449874624947942,0.5213122668076537,Tier2,"saree, kurta set, first order discount, trending",6,4
CUST00595,76,2,2850.0,9282.0,0.141581650196701,0.5066196699242613,0.3207537538329922,0.2510393535057779,0.4282068926612299,0.4653669192165144,0.532482795862422,Tier2,"gifting, kurta set, ethnic wear",5,2
CUST00596,20,15,790.0,25189.0,0.6404023471543779,0.4253484342898422,0.3310030973142538,0.1959581322091007,0.4730387704766453,0.4227285226521829,0.6389140961849751,Tier2,"coupon, bogo offer, free shipping",0,3
CUST00597,10,16,540.0,9445.0,0.8391495553445868,0.3379812575528876,0.7960679072868873,0.1460123325641485,0.0579197601489643,0.6921154484008029,0.8539083558135858,Tier3,"budget, order tracking, exchange",0,1
CUST00598,16,14,540.0,14078.0,0.6211543205695432,0.379977224003264,0.5725007580873795,0.4241071085918904,0.0033921333207299,0.4953517474407988,0.5911929100683837,Tier2,"discount, cashback, sale, flat 50% off, lowest price",0,3
CUST00599,14,14,570.0,11641.0,0.7096277306780379,0.261165427443654,0.3044897148357977,0.5717027220553614,0.1238075631088408,0.6040543582535701,0.4172531287007195,Tier3,"full price, combo offer, lowest price, flat 50% off",0,1
CUST00600,93,4,2710.0,8844.0,0.4505200965302258,0.3413581630731308,0.1645207355937742,0.3999258657715904,0.4355533986346352,0.6159400278186554,0.4449363900200528,Tier2,"wedding collection, gifting, occasion wear, kurta set, ethnic wear",5,2
CUST00601,8,10,1780.0,31348.0,0.4062432814364028,0.2672016339877436,0.6520054428603221,0.217245399187649,0.1307491579520288,0.7671845579280089,0.3383831594676356,Tier2,"free shipping, t-shirt, restock alert, hype, streetwear",2,0
CUST00602,46,1,1020.0,1299.0,0.6229817799804678,0.5386836157925038,0.5481340184847743,0.2477859028236494,0.2040800786915763,0.904190589903877,0.4097419629763327,Metro,"try first order, reviews, reels",6,4
CUST00603,77,1,1300.0,2918.0,0.3238729699148517,0.8972483344682018,0.3898638982519266,0.3191545865394754,0.2909815152085979,0.6188511641220924,0.2844975322394548,Tier2,"return policy, cotton, new user offer, size chart",3,4
CUST00604,59,5,1260.0,11654.0,0.3750770671539663,0.5705314955548209,0.4515290141734699,0.3243905506110214,0.2240804352155086,0.5197618736372059,0.378834421879846,Tier3,"cod available, delivery time, wishlist, return policy",3,6
CUST00605,9,3,1380.0,8939.0,0.4636279233018827,0.30508638110553,0.4356870727904215,0.4810915284036769,0.0832213988059014,0.804990111071863,0.4814996209926382,Tier2,"limited stock, streetwear, hype",2,0
CUST00606,105,2,4030.0,13970.0,0.2017091177377058,0.3422236164540568,0.5019508986119755,0.3746497991224917,0.1233993022655326,0.2173842346635816,0.4191652916928132,Metro,"sherwani, t-shirt, wedding collection, festive, kurta set",5,5
CUST00607,41,2,1270.0,1757.0,0.6349043776741605,0.6965097835302994,0.687103118484226,0.1113865056180883,0.2015103758976858,0.7380012743372121,0.5200581904091364,Tier2,"size guide, repeat order, size chart, wishlist, t-shirt",3,4
CUST00608,11,14,590.0,5048.0,0.8077525086626446,0.2544812838554115,0.7626372475691855,0.062090137249084,0.1752726151817304,0.6539712094250998,0.8868289159689621,Tier3,"discount, clearance, bogo offer, t-shirt",0,1
CUST00609,14,10,590.0,8064.0,0.7248076752652035,0.3345084581544044,0.8993701195102095,0.0751621761932063,0.0254677042965841,0.6426433223897794,0.8744289704530648,Tier2,"wedding collection, lowest price, cashback",0,3
CUST00610,53,5,1700.0,19525.0,0.1103974200523763,0.110739810577622,0.6983940994364474,0.2624083524120923,0.0391975481514602,0.2255029021078685,0.2262275803205145,Tier3,"order history, favorite brand, membership, repeat order, cotton",4,6
CUST00611,62,1,1350.0,3369.0,0.4118512756438952,0.5760477529574662,0.5283226425631455,0.4010365530162366,0.0706408044206179,0.6477934370734333,0.2086107094953194,Metro,"cod available, free shipping, still deciding, compare, fit check",3,4
CUST00612,37,9,1680.0,36294.0,0.2655196721829498,0.0251140377225282,0.463437723156553,0.2302204660989378,0.3063418107445092,0.3278341670805558,0.1658274212063759,Metro,"t-shirt, made to order, repeat order",4,5
CUST00613,31,1,1010.0,1222.0,0.4874715585381993,0.6467222249652603,0.4117904762142499,0.3065301878766936,0.2816793359090562,0.4755093889504076,0.40090538823874,Metro,"reviews, compare, still deciding, exchange, delivery time",3,4
CUST00614,14,3,690.0,1782.0,0.7038284402110373,0.5029553222873063,0.7187474519780104,0.1933064818295383,0.0879460661924513,0.4580573853073813,0.5315650684798705,Tier2,"coupon, sale, lowest price, budget",0,3
CUST00615,8,10,1170.0,9934.0,0.3005872121426657,0.3505194414542409,0.8027664702360086,0.1834389946950915,0.0137945350688998,0.7737205009953786,0.5047154358669955,Tier2,"new drop, hype, streetwear, kurta set",2,0
